Scenario,Algorithm,Runtime (s),Distance,Visited Nodes
maze,theta_star,0.11938786506652832,46.84596114923648,345
maze,theta_star,0.11973404884338379,46.84596114923648,345
maze,theta_star,0.11888909339904785,46.84596114923648,345
maze,theta_star,0.11522817611694336,46.84596114923648,345
maze,theta_star,0.11380767822265625,46.84596114923648,345
maze,theta_star,0.11220860481262207,46.84596114923648,345
maze,theta_star,0.11180424690246582,46.84596114923648,345
maze,theta_star,0.11248660087585449,46.84596114923648,345
maze,theta_star,0.11089634895324707,46.84596114923648,345
maze,theta_star,0.11134624481201172,46.84596114923648,345
maze,theta_star,0.1169130802154541,46.84596114923648,345
maze,theta_star,0.12004613876342773,46.84596114923648,345
maze,theta_star,0.11736893653869629,46.84596114923648,345
maze,theta_star,0.11745715141296387,46.84596114923648,345
maze,theta_star,0.13996124267578125,46.84596114923648,345
maze,theta_star,0.12340307235717773,46.84596114923648,345
maze,theta_star,0.1171574592590332,46.84596114923648,345
maze,theta_star,0.12074518203735352,46.84596114923648,345
maze,theta_star,0.12025284767150879,46.84596114923648,345
maze,theta_star,0.11925792694091797,46.84596114923648,345
maze,theta_star,0.12031197547912598,46.84596114923648,345
maze,theta_star,0.11704325675964355,46.84596114923648,345
maze,theta_star,0.1198263168334961,46.84596114923648,345
maze,theta_star,0.11768794059753418,46.84596114923648,345
maze,theta_star,0.11404848098754883,46.84596114923648,345
maze,theta_star,0.11391758918762207,46.84596114923648,345
maze,theta_star,0.11281704902648926,46.84596114923648,345
maze,theta_star,0.11830258369445801,46.84596114923648,345
maze,theta_star,0.11730647087097168,46.84596114923648,345
maze,theta_star,0.1145780086517334,46.84596114923648,345
maze,theta_star,0.11340856552124023,46.84596114923648,345
maze,theta_star,0.11885643005371094,46.84596114923648,345
maze,theta_star,0.11799383163452148,46.84596114923648,345
maze,theta_star,0.11693120002746582,46.84596114923648,345
maze,theta_star,0.11575508117675781,46.84596114923648,345
maze,theta_star,0.1134185791015625,46.84596114923648,345
maze,theta_star,0.11678719520568848,46.84596114923648,345
maze,theta_star,0.11984682083129883,46.84596114923648,345
maze,theta_star,0.11819815635681152,46.84596114923648,345
maze,theta_star,0.11606860160827637,46.84596114923648,345
maze,theta_star,0.12003636360168457,46.84596114923648,345
maze,lpastar,0.011298418045043945,57.41421356237309,383
maze,lpastar,0.011307239532470703,57.41421356237309,383
maze,lpastar,0.012187957763671875,57.41421356237309,383
maze,lpastar,0.01150059700012207,57.41421356237309,383
maze,lpastar,0.011162757873535156,57.41421356237309,383
maze,lpastar,0.011874198913574219,57.41421356237309,383
maze,lpastar,0.011363744735717773,57.41421356237309,383
maze,lpastar,0.011195898056030273,57.41421356237309,383
maze,lpastar,0.011456489562988281,57.41421356237309,383
maze,lpastar,0.012090682983398438,57.41421356237309,383
maze,lpastar,0.011879920959472656,57.41421356237309,383
maze,lpastar,0.012035608291625977,57.41421356237309,383
maze,lpastar,0.011354446411132812,57.41421356237309,383
maze,lpastar,0.011188745498657227,57.41421356237309,383
maze,lpastar,0.011182546615600586,57.41421356237309,383
maze,lpastar,0.011410951614379883,57.41421356237309,383
maze,lpastar,0.011647701263427734,57.41421356237309,383
maze,lpastar,0.011898517608642578,57.41421356237309,383
maze,lpastar,0.01308751106262207,57.41421356237309,383
maze,lpastar,0.012178182601928711,57.41421356237309,383
maze,lpastar,0.011200904846191406,57.41421356237309,383
maze,lpastar,0.011324405670166016,57.41421356237309,383
maze,lpastar,0.011171102523803711,57.41421356237309,383
maze,lpastar,0.01154017448425293,57.41421356237309,383
maze,lpastar,0.01132822036743164,57.41421356237309,383
maze,lpastar,0.011523962020874023,57.41421356237309,383
maze,lpastar,0.011706113815307617,57.41421356237309,383
maze,lpastar,0.011654138565063477,57.41421356237309,383
maze,lpastar,0.01139378547668457,57.41421356237309,383
maze,lpastar,0.011789798736572266,57.41421356237309,383
maze,lpastar,0.011558294296264648,57.41421356237309,383
maze,lpastar,0.011517524719238281,57.41421356237309,383
maze,lpastar,0.013246774673461914,57.41421356237309,383
maze,lpastar,0.011105775833129883,57.41421356237309,383
maze,lpastar,0.011671066284179688,57.41421356237309,383
maze,lpastar,0.015804529190063477,57.41421356237309,383
maze,lpastar,0.011515617370605469,57.41421356237309,383
maze,lpastar,0.011572837829589844,57.41421356237309,383
maze,lpastar,0.011523723602294922,57.41421356237309,383
maze,lpastar,0.011060237884521484,57.41421356237309,383
maze,lpastar,0.01109766960144043,57.41421356237309,383
maze,lpastar,0.011064291000366211,57.41421356237309,383
maze,lpastar,0.011092662811279297,57.41421356237309,383
maze,lpastar,0.011167287826538086,57.41421356237309,383
maze,lpastar,0.01099848747253418,57.41421356237309,383
maze,lpastar,0.01110696792602539,57.41421356237309,383
maze,lpastar,0.011044502258300781,57.41421356237309,383
maze,lpastar,0.011119604110717773,57.41421356237309,383
maze,lpastar,0.011313199996948242,57.41421356237309,383
maze,lpastar,0.011038780212402344,57.41421356237309,383
maze,lpastar,0.011150360107421875,57.41421356237309,383
maze,lpastar,0.011074066162109375,57.41421356237309,383
maze,lpastar,0.011083841323852539,57.41421356237309,383
maze,lpastar,0.011076211929321289,57.41421356237309,383
maze,lpastar,0.011121511459350586,57.41421356237309,383
maze,lpastar,0.011060953140258789,57.41421356237309,383
maze,lpastar,0.011111736297607422,57.41421356237309,383
maze,lpastar,0.011061668395996094,57.41421356237309,383
maze,lpastar,0.011016607284545898,57.41421356237309,383
maze,lpastar,0.01104116439819336,57.41421356237309,383
maze,lpastar,0.011090993881225586,57.41421356237309,383
maze,lpastar,0.011035680770874023,57.41421356237309,383
maze,lpastar,0.011114358901977539,57.41421356237309,383
maze,lpastar,0.011283397674560547,57.41421356237309,383
maze,lpastar,0.01108694076538086,57.41421356237309,383
maze,lpastar,0.011321544647216797,57.41421356237309,383
maze,lpastar,0.011062145233154297,57.41421356237309,383
maze,lpastar,0.01118612289428711,57.41421356237309,383
maze,lpastar,0.011057615280151367,57.41421356237309,383
maze,lpastar,0.01120901107788086,57.41421356237309,383
maze,lpastar,0.01105952262878418,57.41421356237309,383
maze,lpastar,0.011132001876831055,57.41421356237309,383
maze,lpastar,0.011060714721679688,57.41421356237309,383
maze,lpastar,0.011139392852783203,57.41421356237309,383
maze,lpastar,0.011064291000366211,57.41421356237309,383
maze,lpastar,0.01110076904296875,57.41421356237309,383
maze,lpastar,0.011060476303100586,57.41421356237309,383
maze,lpastar,0.011129140853881836,57.41421356237309,383
maze,lpastar,0.011059045791625977,57.41421356237309,383
maze,lpastar,0.011539936065673828,57.41421356237309,383
maze,lpastar,0.011174440383911133,57.41421356237309,383
maze,lpastar,0.011101245880126953,57.41421356237309,383
maze,lpastar,0.011379718780517578,57.41421356237309,383
maze,lpastar,0.011046171188354492,57.41421356237309,383
maze,lpastar,0.011093854904174805,57.41421356237309,383
maze,lpastar,0.011210203170776367,57.41421356237309,383
maze,lpastar,0.011026620864868164,57.41421356237309,383
maze,lpastar,0.011121273040771484,57.41421356237309,383
maze,lpastar,0.011077404022216797,57.41421356237309,383
maze,lpastar,0.011033296585083008,57.41421356237309,383
maze,lpastar,0.01106405258178711,57.41421356237309,383
maze,lpastar,0.01104283332824707,57.41421356237309,383
maze,lpastar,0.011062145233154297,57.41421356237309,383
maze,lpastar,0.01108241081237793,57.41421356237309,383
maze,lpastar,0.01112985610961914,57.41421356237309,383
maze,lpastar,0.011121988296508789,57.41421356237309,383
maze,lpastar,0.011242866516113281,57.41421356237309,383
maze,lpastar,0.011096954345703125,57.41421356237309,383
maze,lpastar,0.011069774627685547,57.41421356237309,383
maze,lpastar,0.011204242706298828,57.41421356237309,383
nyc,astar,0.0357663631439209,25.513260710043404,687
nyc,astar,0.035871267318725586,25.513260710043404,687
nyc,astar,0.03521847724914551,25.513260710043404,687
nyc,astar,0.035170555114746094,25.513260710043404,687
nyc,astar,0.03556990623474121,25.513260710043404,687
nyc,astar,0.035387516021728516,25.513260710043404,687
nyc,astar,0.0356450080871582,25.513260710043404,687
nyc,astar,0.03528094291687012,25.513260710043404,687
nyc,astar,0.03486442565917969,25.513260710043404,687
nyc,astar,0.03545212745666504,25.513260710043404,687
nyc,astar,0.03489112854003906,25.513260710043404,687
nyc,astar,0.03556084632873535,25.513260710043404,687
nyc,astar,0.03536057472229004,25.513260710043404,687
nyc,astar,0.035695552825927734,25.513260710043404,687
nyc,astar,0.03475785255432129,25.513260710043404,687
nyc,astar,0.035050392150878906,25.513260710043404,687
nyc,astar,0.035674333572387695,25.513260710043404,687
nyc,astar,0.03503823280334473,25.513260710043404,687
nyc,astar,0.41153645515441895,25.513260710043404,687
nyc,astar,0.036089181900024414,25.513260710043404,687
nyc,astar,0.03588151931762695,25.513260710043404,687
nyc,astar,0.03549337387084961,25.513260710043404,687
nyc,astar,0.03596329689025879,25.513260710043404,687
nyc,astar,0.03578495979309082,25.513260710043404,687
nyc,astar,0.03527545928955078,25.513260710043404,687
nyc,astar,0.035721540451049805,25.513260710043404,687
nyc,astar,0.035309791564941406,25.513260710043404,687
nyc,astar,0.03582048416137695,25.513260710043404,687
nyc,astar,0.03564095497131348,25.513260710043404,687
nyc,astar,0.03555560111999512,25.513260710043404,687
nyc,astar,0.03575396537780762,25.513260710043404,687
nyc,astar,0.035636186599731445,25.513260710043404,687
nyc,astar,0.03499007225036621,25.513260710043404,687
nyc,astar,0.03645491600036621,25.513260710043404,687
nyc,astar,0.0356450080871582,25.513260710043404,687
nyc,astar,0.036299705505371094,25.513260710043404,687
nyc,astar,0.03673815727233887,25.513260710043404,687
nyc,astar,0.037276268005371094,25.513260710043404,687
nyc,astar,0.03549909591674805,25.513260710043404,687
nyc,astar,0.03504633903503418,25.513260710043404,687
nyc,astar,0.03537917137145996,25.513260710043404,687
nyc,astar,0.4166984558105469,25.513260710043404,687
nyc,astar,0.03566336631774902,25.513260710043404,687
nyc,astar,0.03499293327331543,25.513260710043404,687
nyc,astar,0.035260915756225586,25.513260710043404,687
nyc,astar,0.035120487213134766,25.513260710043404,687
nyc,astar,0.035103797912597656,25.513260710043404,687
nyc,astar,0.03551030158996582,25.513260710043404,687
nyc,astar,0.03557276725769043,25.513260710043404,687
nyc,astar,0.034502267837524414,25.513260710043404,687
nyc,astar,0.0348055362701416,25.513260710043404,687
nyc,astar,0.03511500358581543,25.513260710043404,687
nyc,astar,0.03553509712219238,25.513260710043404,687
nyc,astar,0.03521299362182617,25.513260710043404,687
nyc,astar,0.035614728927612305,25.513260710043404,687
nyc,astar,0.036042213439941406,25.513260710043404,687
nyc,astar,0.03571629524230957,25.513260710043404,687
nyc,astar,0.034922122955322266,25.513260710043404,687
nyc,astar,0.034952640533447266,25.513260710043404,687
nyc,astar,0.035039424896240234,25.513260710043404,687
nyc,astar,0.035738229751586914,25.513260710043404,687
nyc,astar,0.034792184829711914,25.513260710043404,687
nyc,astar,0.034944772720336914,25.513260710043404,687
nyc,astar,0.035364389419555664,25.513260710043404,687
nyc,astar,0.03733992576599121,25.513260710043404,687
nyc,astar,0.036338090896606445,25.513260710043404,687
nyc,astar,0.4069087505340576,25.513260710043404,687
nyc,astar,0.03552103042602539,25.513260710043404,687
nyc,astar,0.035208940505981445,25.513260710043404,687
nyc,astar,0.03503060340881348,25.513260710043404,687
nyc,astar,0.035320281982421875,25.513260710043404,687
nyc,astar,0.035370826721191406,25.513260710043404,687
nyc,astar,0.035659074783325195,25.513260710043404,687
nyc,astar,0.034922122955322266,25.513260710043404,687
nyc,astar,0.03557920455932617,25.513260710043404,687
nyc,astar,0.03523659706115723,25.513260710043404,687
nyc,astar,0.03513693809509277,25.513260710043404,687
nyc,astar,0.035359859466552734,25.513260710043404,687
nyc,astar,0.035353660583496094,25.513260710043404,687
nyc,astar,0.034864187240600586,25.513260710043404,687
nyc,astar,0.03505396842956543,25.513260710043404,687
nyc,astar,0.03612256050109863,25.513260710043404,687
nyc,astar,0.03583073616027832,25.513260710043404,687
nyc,astar,0.03612017631530762,25.513260710043404,687
nyc,astar,0.035564422607421875,25.513260710043404,687
nyc,astar,0.035325050354003906,25.513260710043404,687
nyc,astar,0.036508798599243164,25.513260710043404,687
nyc,astar,0.035918474197387695,25.513260710043404,687
nyc,astar,0.035495758056640625,25.513260710043404,687
nyc,astar,0.4233555793762207,25.513260710043404,687
nyc,astar,0.034827232360839844,25.513260710043404,687
nyc,astar,0.03777933120727539,25.513260710043404,687
nyc,astar,0.03765988349914551,25.513260710043404,687
nyc,astar,0.03774666786193848,25.513260710043404,687
nyc,astar,0.037109375,25.513260710043404,687
nyc,astar,0.03692126274108887,25.513260710043404,687
nyc,astar,0.03589439392089844,25.513260710043404,687
nyc,astar,0.03533458709716797,25.513260710043404,687
nyc,astar,0.03553366661071777,25.513260710043404,687
nyc,astar,0.03673410415649414,25.513260710043404,687
nyc,dstar,0.10718631744384766,25.5132607100434,1971
nyc,dstar,0.10708141326904297,25.5132607100434,1971
nyc,dstar,0.10701942443847656,25.5132607100434,1971
nyc,dstar,0.10776090621948242,25.5132607100434,1971
nyc,dstar,0.10698246955871582,25.5132607100434,1971
nyc,dstar,0.11053323745727539,25.5132607100434,1971
nyc,dstar,0.10773253440856934,25.5132607100434,1971
nyc,dstar,0.10665702819824219,25.5132607100434,1971
nyc,dstar,0.10636544227600098,25.5132607100434,1971
nyc,dstar,0.10867166519165039,25.5132607100434,1971
nyc,dstar,0.10728931427001953,25.5132607100434,1971
nyc,dstar,0.10802102088928223,25.5132607100434,1971
nyc,dstar,0.10755753517150879,25.5132607100434,1971
nyc,dstar,0.10679459571838379,25.5132607100434,1971
nyc,dstar,0.10639786720275879,25.5132607100434,1971
nyc,dstar,0.10655474662780762,25.5132607100434,1971
nyc,dstar,0.1067962646484375,25.5132607100434,1971
nyc,dstar,0.10702872276306152,25.5132607100434,1971
nyc,dstar,0.1073157787322998,25.5132607100434,1971
nyc,dstar,0.10744929313659668,25.5132607100434,1971
nyc,dstar,0.10634160041809082,25.5132607100434,1971
nyc,dstar,0.10629510879516602,25.5132607100434,1971
nyc,dstar,0.10718989372253418,25.5132607100434,1971
nyc,dstar,0.10778546333312988,25.5132607100434,1971
nyc,dstar,0.11099028587341309,25.5132607100434,1971
nyc,dstar,0.11034274101257324,25.5132607100434,1971
nyc,dstar,0.11042332649230957,25.5132607100434,1971
nyc,dstar,0.1076195240020752,25.5132607100434,1971
nyc,dstar,0.11262249946594238,25.5132607100434,1971
nyc,dstar,0.11113309860229492,25.5132607100434,1971
nyc,dstar,0.10965204238891602,25.5132607100434,1971
nyc,dstar,0.10899114608764648,25.5132607100434,1971
nyc,dstar,0.11074113845825195,25.5132607100434,1971
nyc,dstar,0.11571264266967773,25.5132607100434,1971
nyc,dstar,0.11293387413024902,25.5132607100434,1971
nyc,dstar,0.10966777801513672,25.5132607100434,1971
nyc,dstar,0.10750031471252441,25.5132607100434,1971
nyc,dstar,0.10741162300109863,25.5132607100434,1971
nyc,dstar,0.10642194747924805,25.5132607100434,1971
nyc,dstar,0.10737824440002441,25.5132607100434,1971
nyc,dstar,0.10754275321960449,25.5132607100434,1971
nyc,dstar,0.1101083755493164,25.5132607100434,1971
nyc,dstar,0.11092472076416016,25.5132607100434,1971
nyc,dstar,0.10881543159484863,25.5132607100434,1971
nyc,dstar,0.11408424377441406,25.5132607100434,1971
nyc,dstar,0.11125826835632324,25.5132607100434,1971
nyc,dstar,0.1073598861694336,25.5132607100434,1971
nyc,dstar,0.10601210594177246,25.5132607100434,1971
nyc,dstar,0.10950350761413574,25.5132607100434,1971
nyc,dstar,0.10759496688842773,25.5132607100434,1971
nyc,dstar,0.1084895133972168,25.5132607100434,1971
nyc,dstar,0.10700130462646484,25.5132607100434,1971
nyc,dstar,0.11011457443237305,25.5132607100434,1971
nyc,dstar,0.10705280303955078,25.5132607100434,1971
nyc,dstar,0.12196707725524902,25.5132607100434,1971
nyc,dstar,0.10827946662902832,25.5132607100434,1971
nyc,dstar,0.11364030838012695,25.5132607100434,1971
nyc,dstar,0.11520695686340332,25.5132607100434,1971
nyc,dstar,0.11249542236328125,25.5132607100434,1971
nyc,dstar,0.10995340347290039,25.5132607100434,1971
nyc,dstar,0.10779237747192383,25.5132607100434,1971
nyc,dstar,0.10772347450256348,25.5132607100434,1971
nyc,dstar,0.1094045639038086,25.5132607100434,1971
nyc,dstar,0.1064305305480957,25.5132607100434,1971
nyc,dstar,0.10634398460388184,25.5132607100434,1971
nyc,dstar,0.1074533462524414,25.5132607100434,1971
nyc,dstar,0.11054587364196777,25.5132607100434,1971
nyc,dstar,0.10946536064147949,25.5132607100434,1971
nyc,dstar,0.1065528392791748,25.5132607100434,1971
nyc,dstar,0.10808563232421875,25.5132607100434,1971
nyc,dstar,0.10748767852783203,25.5132607100434,1971
nyc,dstar,0.1077110767364502,25.5132607100434,1971
nyc,dstar,0.10689091682434082,25.5132607100434,1971
nyc,dstar,0.10874271392822266,25.5132607100434,1971
nyc,dstar,0.1127321720123291,25.5132607100434,1971
nyc,dstar,0.10827016830444336,25.5132607100434,1971
nyc,dstar,0.1065211296081543,25.5132607100434,1971
nyc,dstar,0.10683822631835938,25.5132607100434,1971
nyc,dstar,0.10726690292358398,25.5132607100434,1971
nyc,dstar,0.10952568054199219,25.5132607100434,1971
nyc,dstar,0.10735821723937988,25.5132607100434,1971
nyc,dstar,0.10699319839477539,25.5132607100434,1971
nyc,dstar,0.10715556144714355,25.5132607100434,1971
nyc,dstar,0.10785794258117676,25.5132607100434,1971
nyc,dstar,0.1076197624206543,25.5132607100434,1971
nyc,dstar,0.10694551467895508,25.5132607100434,1971
nyc,dstar,0.13625574111938477,25.5132607100434,1971
nyc,dstar,0.10797548294067383,25.5132607100434,1971
nyc,dstar,0.11159038543701172,25.5132607100434,1971
nyc,dstar,0.11038041114807129,25.5132607100434,1971
nyc,dstar,0.10785388946533203,25.5132607100434,1971
nyc,dstar,0.1084442138671875,25.5132607100434,1971
nyc,dstar,0.10683774948120117,25.5132607100434,1971
nyc,dstar,0.11026120185852051,25.5132607100434,1971
nyc,dstar,0.10959672927856445,25.5132607100434,1971
nyc,dstar,0.11023449897766113,25.5132607100434,1971
nyc,dstar,0.1065988540649414,25.5132607100434,1971
nyc,dstar,0.10675668716430664,25.5132607100434,1971
nyc,dstar,0.10597014427185059,25.5132607100434,1971
nyc,dstar,0.10640835762023926,25.5132607100434,1971
nyc,dijkstra,0.38427209854125977,25.5132607100434,1971
nyc,dijkstra,0.37542223930358887,25.5132607100434,1971
nyc,dijkstra,0.36878514289855957,25.5132607100434,1971
nyc,dijkstra,0.38674211502075195,25.5132607100434,1971
nyc,dijkstra,0.37673044204711914,25.5132607100434,1971
nyc,dijkstra,0.3779175281524658,25.5132607100434,1971
nyc,dijkstra,0.4087371826171875,25.5132607100434,1971
nyc,dijkstra,0.3856172561645508,25.5132607100434,1971
nyc,dijkstra,0.393993616104126,25.5132607100434,1971
nyc,dijkstra,0.4012293815612793,25.5132607100434,1971
nyc,dijkstra,0.41904330253601074,25.5132607100434,1971
nyc,dijkstra,0.4272778034210205,25.5132607100434,1971
nyc,dijkstra,0.3770453929901123,25.5132607100434,1971
nyc,dijkstra,0.3759927749633789,25.5132607100434,1971
nyc,dijkstra,0.7548699378967285,25.5132607100434,1971
nyc,dijkstra,0.36307311058044434,25.5132607100434,1971
nyc,dijkstra,0.3589355945587158,25.5132607100434,1971
nyc,dijkstra,0.36733365058898926,25.5132607100434,1971
nyc,dijkstra,0.3753516674041748,25.5132607100434,1971
nyc,dijkstra,0.3927953243255615,25.5132607100434,1971
nyc,dijkstra,0.3852989673614502,25.5132607100434,1971
nyc,dijkstra,0.37723827362060547,25.5132607100434,1971
nyc,dijkstra,0.3725006580352783,25.5132607100434,1971
nyc,dijkstra,0.3706507682800293,25.5132607100434,1971
nyc,dijkstra,0.3629453182220459,25.5132607100434,1971
nyc,dijkstra,0.3705883026123047,25.5132607100434,1971
nyc,dijkstra,0.37003231048583984,25.5132607100434,1971
nyc,dijkstra,0.36593103408813477,25.5132607100434,1971
nyc,dijkstra,0.3680124282836914,25.5132607100434,1971
nyc,dijkstra,0.3765265941619873,25.5132607100434,1971
nyc,dijkstra,0.37452149391174316,25.5132607100434,1971
nyc,dijkstra,0.36762452125549316,25.5132607100434,1971
nyc,dijkstra,0.37446045875549316,25.5132607100434,1971
nyc,dijkstra,0.4577488899230957,25.5132607100434,1971
nyc,dijkstra,0.432772159576416,25.5132607100434,1971
nyc,dijkstra,0.40251922607421875,25.5132607100434,1971
nyc,dijkstra,0.38236093521118164,25.5132607100434,1971
nyc,dijkstra,0.37943005561828613,25.5132607100434,1971
nyc,dijkstra,0.37570953369140625,25.5132607100434,1971
nyc,dijkstra,0.37403297424316406,25.5132607100434,1971
nyc,dijkstra,0.370145320892334,25.5132607100434,1971
nyc,dijkstra,0.3721504211425781,25.5132607100434,1971
nyc,dijkstra,0.36226415634155273,25.5132607100434,1971
nyc,dijkstra,0.36382293701171875,25.5132607100434,1971
nyc,dijkstra,0.3726475238800049,25.5132607100434,1971
nyc,dijkstra,0.37880730628967285,25.5132607100434,1971
nyc,dijkstra,0.7633614540100098,25.5132607100434,1971
nyc,dijkstra,0.37631845474243164,25.5132607100434,1971
nyc,dijkstra,0.3780694007873535,25.5132607100434,1971
nyc,dijkstra,0.3742976188659668,25.5132607100434,1971
nyc,dijkstra,0.3660128116607666,25.5132607100434,1971
nyc,dijkstra,0.36519479751586914,25.5132607100434,1971
nyc,dijkstra,0.3625457286834717,25.5132607100434,1971
nyc,dijkstra,0.36632513999938965,25.5132607100434,1971
nyc,dijkstra,0.36005282402038574,25.5132607100434,1971
nyc,dijkstra,0.3704671859741211,25.5132607100434,1971
nyc,dijkstra,0.37675976753234863,25.5132607100434,1971
nyc,dijkstra,0.36380481719970703,25.5132607100434,1971
nyc,dijkstra,0.3614990711212158,25.5132607100434,1971
nyc,dijkstra,0.373337984085083,25.5132607100434,1971
nyc,dijkstra,0.3787353038787842,25.5132607100434,1971
nyc,dijkstra,0.38222432136535645,25.5132607100434,1971
nyc,dijkstra,0.38295412063598633,25.5132607100434,1971
nyc,dijkstra,0.3690040111541748,25.5132607100434,1971
nyc,dijkstra,0.3670182228088379,25.5132607100434,1971
nyc,dijkstra,0.36731481552124023,25.5132607100434,1971
nyc,dijkstra,0.36461949348449707,25.5132607100434,1971
nyc,dijkstra,0.363142728805542,25.5132607100434,1971
nyc,dijkstra,0.36553120613098145,25.5132607100434,1971
nyc,dijkstra,0.3621366024017334,25.5132607100434,1971
nyc,dijkstra,0.35960817337036133,25.5132607100434,1971
nyc,dijkstra,0.3685429096221924,25.5132607100434,1971
nyc,dijkstra,0.37365174293518066,25.5132607100434,1971
nyc,dijkstra,0.38254809379577637,25.5132607100434,1971
nyc,dijkstra,0.3771524429321289,25.5132607100434,1971
nyc,dijkstra,0.37197113037109375,25.5132607100434,1971
nyc,dijkstra,0.36852550506591797,25.5132607100434,1971
nyc,dijkstra,0.7780411243438721,25.5132607100434,1971
nyc,dijkstra,0.37633466720581055,25.5132607100434,1971
nyc,dijkstra,0.3777620792388916,25.5132607100434,1971
nyc,dijkstra,0.3782927989959717,25.5132607100434,1971
nyc,dijkstra,0.3755347728729248,25.5132607100434,1971
nyc,dijkstra,0.3786587715148926,25.5132607100434,1971
nyc,dijkstra,0.38079047203063965,25.5132607100434,1971
nyc,dijkstra,0.3771085739135742,25.5132607100434,1971
nyc,dijkstra,0.37734389305114746,25.5132607100434,1971
nyc,dijkstra,0.3736088275909424,25.5132607100434,1971
nyc,dijkstra,0.37023186683654785,25.5132607100434,1971
nyc,dijkstra,0.395749568939209,25.5132607100434,1971
nyc,dijkstra,0.3826565742492676,25.5132607100434,1971
nyc,dijkstra,0.36939144134521484,25.5132607100434,1971
nyc,dijkstra,0.3663606643676758,25.5132607100434,1971
nyc,dijkstra,0.36696696281433105,25.5132607100434,1971
nyc,dijkstra,0.36235809326171875,25.5132607100434,1971
nyc,dijkstra,0.3636293411254883,25.5132607100434,1971
nyc,dijkstra,0.3861246109008789,25.5132607100434,1971
nyc,dijkstra,0.37219762802124023,25.5132607100434,1971
nyc,dijkstra,0.36772966384887695,25.5132607100434,1971
nyc,dijkstra,0.37800073623657227,25.5132607100434,1971
nyc,dijkstra,0.3772284984588623,25.5132607100434,1971
nyc,gbfs,0.0008370876312255859,25.513260710043404,19
nyc,gbfs,0.0006573200225830078,25.513260710043404,19
nyc,gbfs,0.0006575584411621094,25.513260710043404,19
nyc,gbfs,0.0006635189056396484,25.513260710043404,19
nyc,gbfs,0.0006663799285888672,25.513260710043404,19
nyc,gbfs,0.0008046627044677734,25.513260710043404,19
nyc,gbfs,0.0007929801940917969,25.513260710043404,19
nyc,gbfs,0.0010182857513427734,25.513260710043404,19
nyc,gbfs,0.001102447509765625,25.513260710043404,19
nyc,gbfs,0.0007810592651367188,25.513260710043404,19
nyc,gbfs,0.0007803440093994141,25.513260710043404,19
nyc,gbfs,0.0007846355438232422,25.513260710043404,19
nyc,gbfs,0.00079345703125,25.513260710043404,19
nyc,gbfs,0.0009789466857910156,25.513260710043404,19
nyc,gbfs,0.0007832050323486328,25.513260710043404,19
nyc,gbfs,0.0007917881011962891,25.513260710043404,19
nyc,gbfs,0.0007960796356201172,25.513260710043404,19
nyc,gbfs,0.0007915496826171875,25.513260710043404,19
nyc,gbfs,0.0007772445678710938,25.513260710043404,19
nyc,gbfs,0.0008094310760498047,25.513260710043404,19
nyc,gbfs,0.0011687278747558594,25.513260710043404,19
nyc,gbfs,0.0007793903350830078,25.513260710043404,19
nyc,gbfs,0.0007851123809814453,25.513260710043404,19
nyc,gbfs,0.0007867813110351562,25.513260710043404,19
nyc,gbfs,0.0007941722869873047,25.513260710043404,19
nyc,gbfs,0.0007910728454589844,25.513260710043404,19
nyc,gbfs,0.0007891654968261719,25.513260710043404,19
nyc,gbfs,0.0007805824279785156,25.513260710043404,19
nyc,gbfs,0.0008008480072021484,25.513260710043404,19
nyc,gbfs,0.0008041858673095703,25.513260710043404,19
nyc,gbfs,0.0007760524749755859,25.513260710043404,19
nyc,gbfs,0.0007796287536621094,25.513260710043404,19
nyc,gbfs,0.0012831687927246094,25.513260710043404,19
nyc,gbfs,0.0009453296661376953,25.513260710043404,19
nyc,gbfs,0.0007755756378173828,25.513260710043404,19
nyc,gbfs,0.0007810592651367188,25.513260710043404,19
nyc,gbfs,0.0007853507995605469,25.513260710043404,19
nyc,gbfs,0.0007910728454589844,25.513260710043404,19
nyc,gbfs,0.0007805824279785156,25.513260710043404,19
nyc,gbfs,0.0007843971252441406,25.513260710043404,19
nyc,gbfs,0.0008058547973632812,25.513260710043404,19
nyc,gbfs,0.0007855892181396484,25.513260710043404,19
nyc,gbfs,0.0007944107055664062,25.513260710043404,19
nyc,gbfs,0.0007855892181396484,25.513260710043404,19
nyc,gbfs,0.0011625289916992188,25.513260710043404,19
nyc,gbfs,0.0007929801940917969,25.513260710043404,19
nyc,gbfs,0.0007905960083007812,25.513260710043404,19
nyc,gbfs,0.0008063316345214844,25.513260710043404,19
nyc,gbfs,0.0007784366607666016,25.513260710043404,19
nyc,gbfs,0.0007836818695068359,25.513260710043404,19
nyc,gbfs,0.0007843971252441406,25.513260710043404,19
nyc,gbfs,0.0008025169372558594,25.513260710043404,19
nyc,gbfs,0.0007863044738769531,25.513260710043404,19
nyc,gbfs,0.0007855892181396484,25.513260710043404,19
nyc,gbfs,0.000797271728515625,25.513260710043404,19
nyc,gbfs,0.0007886886596679688,25.513260710043404,19
nyc,gbfs,0.0011663436889648438,25.513260710043404,19
nyc,gbfs,0.0007846355438232422,25.513260710043404,19
nyc,gbfs,0.0007867813110351562,25.513260710043404,19
nyc,gbfs,0.0007996559143066406,25.513260710043404,19
nyc,gbfs,0.0007894039154052734,25.513260710043404,19
