Scenario,Algorithm,Runtime (s),Distance,Visited Nodes,Start,Goal,Seed
maze,lpastar,0.04138469696044922,13.610365985079726,125,"(3, 5, 7)","(8, 13, 8)",66
maze,lpastar,0.04405093193054199,36.41421356237309,318,"(3, 2, 7)","(15, 7, 5)",67
maze,lpastar,0.026737213134765625,20.29252873988395,187,"(15, 12, 9)","(4, 10, 4)",68
maze,lpastar,0.012427806854248047,9.560477932315068,30,"(2, 2, 3)","(3, 10, 6)",69
maze,lpastar,0.03814816474914551,15.242640687119287,128,"(4, 5, 8)","(15, 3, 6)",70
maze,lpastar,0.008724689483642578,7.878315177510849,24,"(11, 9, 1)","(9, 3, 4)",71
maze,lpastar,0.025812864303588867,17.610365985079728,132,"(3, 13, 3)","(12, 12, 9)",72
maze,lpastar,0.022771835327148438,19.146264369941974,155,"(9, 2, 9)","(16, 10, 3)",73
maze,lpastar,0.05361533164978027,37.14626436994197,449,"(17, 2, 6)","(4, 13, 5)",74
maze,lpastar,0.025220870971679688,11.292528739883945,70,"(15, 10, 7)","(15, 1, 9)",75
maze,lpastar,0.025597095489501953,10.388905057061258,61,"(12, 8, 7)","(7, 5, 1)",76
maze,lpastar,0.0026695728302001953,3.1462643699419726,4,"(9, 6, 4)","(8, 4, 2)",77
maze,lpastar,0.04274773597717285,14.292528739883943,136,"(7, 2, 5)","(9, 12, 7)",78
maze,lpastar,0.009411811828613281,5.146264369941973,14,"(5, 8, 6)","(6, 4, 4)",79
maze,lpastar,0.00929713249206543,6.5604779323150675,18,"(9, 7, 9)","(14, 6, 6)",80
maze,lpastar,0.0013117790222167969,1.7320508075688772,2,"(17, 8, 6)","(18, 9, 7)",81
maze,lpastar,0.02748250961303711,29.87831517751085,329,"(5, 13, 8)","(17, 5, 3)",82
maze,lpastar,0.05815768241882324,41.292528739883934,520,"(16, 8, 2)","(5, 7, 1)",83
maze,lpastar,0.024042367935180664,38.97469149468816,417,"(10, 13, 1)","(16, 1, 9)",84
maze,lpastar,0.03446030616760254,16.974691494688166,175,"(7, 12, 2)","(11, 4, 4)",85
maze,lpastar,0.0016100406646728516,5.656854249492381,5,"(1, 9, 6)","(1, 13, 2)",86
maze,lpastar,0.04956173896789551,26.974691494688166,282,"(5, 12, 4)","(18, 2, 5)",87
maze,lpastar,0.06725764274597168,19.146264369941974,276,"(13, 4, 6)","(6, 11, 1)",88
maze,lpastar,0.014469623565673828,9.464101615137753,42,"(3, 13, 5)","(5, 6, 2)",89
maze,lpastar,0.03280282020568848,14.803118619434354,126,"(7, 12, 2)","(16, 11, 5)",90
maze,lpastar,0.013702630996704102,7.196152422706632,26,"(3, 10, 3)","(6, 7, 8)",91
maze,lpastar,0.0022351741790771484,6.928203230275509,5,"(14, 9, 9)","(18, 13, 5)",92
maze,lpastar,0.07933926582336426,24.974691494688166,351,"(16, 10, 6)","(4, 2, 6)",93
maze,lpastar,0.021228551864624023,12.292528739883945,62,"(18, 3, 2)","(9, 5, 7)",94
maze,lpastar,0.026543140411376953,30.242640687119287,306,"(18, 9, 9)","(5, 8, 1)",95
maze,lpastar,0.007893085479736328,6.974691494688162,13,"(12, 6, 7)","(7, 2, 6)",96
maze,lpastar,0.012064695358276367,8.803118619434352,28,"(7, 7, 6)","(2, 10, 1)",97
maze,lpastar,0.0016257762908935547,3.0,4,"(12, 10, 1)","(12, 7, 1)",98
maze,lpastar,0.015507698059082031,8.87831517751085,31,"(13, 7, 4)","(6, 4, 4)",99
city,astar,0.004178047180175781,14.949382989376327,91,"(13, 13, 7)","(2, 5, 9)",0
city,astar,0.004044532775878906,12.438793109825918,95,"(5, 10, 2)","(9, 2, 8)",1
city,astar,0.0018215179443359375,11.560477932315067,47,"(2, 2, 2)","(12, 3, 5)",2
city,astar,0.00037026405334472656,5.5604779323150675,9,"(8, 10, 9)","(5, 6, 8)",3
city,astar,0.0007741451263427734,6.5604779323150675,17,"(8, 5, 2)","(13, 8, 3)",4
city,astar,0.005346059799194336,14.949382989376328,112,"(9, 12, 6)","(17, 1, 8)",5
city,astar,0.0019822120666503906,13.217332181807448,53,"(19, 2, 8)","(9, 1, 1)",6
city,astar,0.0017337799072265625,10.146264369941973,41,"(11, 3, 7)","(2, 2, 9)",7
city,astar,0.0014553070068359375,7.878315177510849,32,"(8, 6, 7)","(5, 4, 1)",8
city,astar,0.0016698837280273438,10.438793109825918,35,"(15, 10, 6)","(9, 3, 3)",9
city,astar,0.0027348995208740234,12.438793109825918,63,"(19, 1, 7)","(16, 10, 1)",10
city,astar,0.0002460479736328125,4.0,5,"(15, 9, 8)","(15, 9, 4)",11
city,astar,0.0005104541778564453,5.464101615137754,12,"(16, 5, 9)","(12, 3, 7)",12
city,astar,0.00031757354736328125,6.414213562373095,7,"(9, 5, 3)","(8, 11, 3)",13
city,astar,0.00046896934509277344,7.928203230275509,11,"(4, 10, 9)","(8, 5, 5)",14
city,astar,0.00032639503479003906,7.706742302257039,8,"(7, 1, 9)","(2, 3, 4)",15
city,astar,0.0005164146423339844,5.146264369941973,11,"(12, 8, 8)","(10, 7, 4)",16
city,astar,0.0010786056518554688,6.464101615137754,20,"(17, 7, 5)","(12, 5, 3)",17
city,astar,0.0008611679077148438,7.292528739883944,16,"(6, 2, 8)","(11, 4, 4)",18
city,astar,0.0008702278137207031,7.292528739883944,17,"(2, 13, 9)","(4, 9, 4)",19
city,astar,0.0023674964904785156,9.560477932315068,59,"(5, 5, 2)","(11, 10, 3)",20
city,astar,0.00042724609375,5.5604779323150675,9,"(6, 7, 7)","(10, 8, 4)",21
city,astar,0.0008707046508789062,10.732050807568877,24,"(5, 4, 1)","(15, 3, 2)",22
city,astar,0.0026738643646240234,12.438793109825918,69,"(10, 2, 1)","(19, 5, 7)",23
city,astar,0.0011835098266601562,9.803118619434354,23,"(13, 10, 3)","(7, 3, 4)",24
city,astar,0.0010612010955810547,12.806518407786358,27,"(13, 13, 1)","(7, 5, 8)",25
city,astar,0.0009853839874267578,9.388905057061258,23,"(7, 11, 4)","(14, 10, 9)",26
city,astar,0.0027990341186523438,11.438793109825918,63,"(16, 12, 5)","(10, 4, 2)",27
city,astar,0.002251863479614258,14.82842712474619,50,"(4, 12, 3)","(18, 10, 3)",28
city,astar,0.0011792182922363281,9.242640687119286,25,"(18, 2, 6)","(10, 2, 9)",29
city,astar,0.006690025329589844,18.560477932315067,155,"(18, 13, 5)","(1, 10, 4)",30
city,astar,0.004310131072998047,14.974691494688162,123,"(1, 8, 2)","(13, 3, 1)",31
city,astar,0.003825664520263672,12.38890505706126,100,"(3, 4, 3)","(10, 12, 4)",32
city,astar,0.005452394485473633,13.660254037844386,127,"(19, 3, 4)","(9, 8, 9)",33
city,astar,0.0036656856536865234,13.267220234572108,83,"(17, 6, 1)","(8, 1, 7)",34
city,astar,0.002491474151611328,8.87831517751085,46,"(18, 6, 3)","(11, 3, 5)",35
city,astar,8.153915405273438e-05,1.4142135623730951,2,"(11, 1, 1)","(10, 2, 1)",36
city,astar,0.00027942657470703125,3.732050807568877,6,"(3, 10, 9)","(2, 11, 6)",37
city,astar,0.004343271255493164,13.803118619434354,96,"(14, 7, 2)","(3, 6, 8)",38
city,astar,0.0012998580932617188,7.5604779323150675,25,"(7, 5, 7)","(1, 4, 4)",39
city,astar,0.009042978286743164,16.7566303550217,213,"(15, 10, 9)","(2, 4, 5)",40
city,astar,0.0008401870727539062,7.732050807568877,18,"(13, 6, 4)","(6, 7, 5)",41
city,astar,0.00048613548278808594,5.878315177510849,11,"(4, 1, 5)","(8, 4, 3)",42
city,astar,0.0014243125915527344,13.732050807568877,36,"(2, 5, 3)","(15, 6, 2)",43
city,astar,0.003432750701904297,13.120955864630137,81,"(14, 9, 9)","(4, 3, 7)",44
city,astar,0.0004410743713378906,6.242640687119285,8,"(9, 7, 8)","(9, 2, 5)",45
city,astar,0.005017757415771484,18.196152422706632,137,"(3, 7, 1)","(19, 10, 4)",46
city,astar,0.00034046173095703125,8.803118619434352,7,"(12, 2, 7)","(18, 8, 6)",47
city,astar,0.00033354759216308594,8.485281374238571,7,"(18, 6, 3)","(18, 12, 9)",48
city,astar,0.0001556873321533203,2.414213562373095,3,"(3, 6, 7)","(4, 6, 9)",49
city,astar,0.0022361278533935547,11.535169427003233,43,"(16, 5, 6)","(8, 12, 8)",50
city,astar,0.00035452842712402344,7.706742302257039,8,"(8, 9, 9)","(6, 4, 4)",51
city,astar,0.0017211437225341797,9.706742302257041,42,"(9, 1, 9)","(16, 6, 7)",52
city,astar,0.0013604164123535156,10.65685424949238,32,"(7, 8, 9)","(16, 12, 9)",53
city,astar,0.00025272369384765625,5.414213562373095,6,"(5, 8, 9)","(10, 8, 8)",54
city,astar,0.0005855560302734375,7.82842712474619,13,"(3, 4, 3)","(10, 2, 3)",55
city,astar,0.0003809928894042969,4.732050807568877,9,"(18, 1, 8)","(17, 5, 9)",56
city,astar,0.0009238719940185547,9.024579547452822,22,"(2, 6, 1)","(8, 9, 6)",57
city,astar,0.0019156932830810547,13.242640687119286,47,"(19, 4, 4)","(7, 1, 4)",58
city,astar,0.0011687278747558594,8.560477932315067,28,"(8, 2, 8)","(1, 3, 5)",59
city,astar,0.0005638599395751953,5.732050807568877,12,"(10, 5, 3)","(9, 4, 8)",60
city,astar,0.0038862228393554688,14.681433796945203,78,"(16, 3, 9)","(7, 13, 6)",61
city,astar,0.005326509475708008,14.024579547452824,133,"(19, 3, 2)","(8, 8, 5)",62
city,astar,0.0007507801055908203,7.242640687119285,13,"(15, 8, 5)","(9, 8, 2)",63
city,astar,0.0028984546661376953,12.120955864630133,65,"(16, 2, 7)","(18, 11, 1)",64
city,astar,0.0002009868621826172,4.5604779323150675,4,"(14, 5, 5)","(17, 4, 8)",65
city,astar,0.002271413803100586,10.388905057061258,45,"(3, 5, 7)","(8, 13, 8)",66
city,astar,0.004862070083618164,14.706742302257041,115,"(3, 2, 7)","(15, 7, 5)",67
city,astar,0.005908966064453125,13.706742302257041,139,"(15, 12, 9)","(4, 10, 4)",68
city,astar,0.0013241767883300781,9.560477932315067,33,"(2, 2, 3)","(3, 10, 6)",69
city,astar,0.0021314620971679688,12.464101615137753,55,"(4, 5, 8)","(15, 3, 6)",70
city,astar,0.0013992786407470703,7.878315177510849,34,"(11, 9, 1)","(9, 3, 4)",71
city,astar,0.002282857894897461,11.803118619434354,57,"(3, 13, 3)","(12, 12, 9)",72
city,astar,0.003626108169555664,13.392304845413262,88,"(9, 2, 9)","(16, 10, 3)",73
city,astar,0.004634857177734375,17.874186431299833,96,"(17, 2, 6)","(4, 13, 5)",74
city,astar,0.0010030269622802734,9.82842712474619,20,"(15, 10, 7)","(15, 1, 9)",75
city,astar,0.0012407302856445312,9.024579547452822,25,"(12, 8, 7)","(7, 5, 1)",76
city,astar,0.0001499652862548828,3.1462643699419726,3,"(9, 6, 4)","(8, 4, 2)",77
city,astar,0.0022401809692382812,11.464101615137753,52,"(7, 2, 5)","(9, 12, 7)",78
city,astar,0.0006444454193115234,5.146264369941973,11,"(5, 8, 6)","(6, 4, 4)",79
city,astar,0.0007436275482177734,6.5604779323150675,17,"(9, 7, 9)","(14, 6, 6)",80
city,astar,0.00010132789611816406,1.7320508075688772,2,"(17, 8, 6)","(18, 9, 7)",81
city,astar,0.009749650955200195,16.90289472496367,216,"(5, 13, 8)","(17, 5, 3)",82
city,astar,0.0037500858306884766,12.560477932315067,95,"(16, 8, 2)","(5, 7, 1)",83
city,astar,0.005713462829589844,17.220731970159456,138,"(10, 13, 1)","(16, 1, 9)",84
city,astar,0.0027365684509277344,10.292528739883945,56,"(7, 12, 2)","(11, 4, 4)",85
city,astar,0.0002052783966064453,5.656854249492381,5,"(1, 9, 6)","(1, 13, 2)",86
city,astar,0.004782438278198242,17.459972868926737,99,"(5, 12, 4)","(18, 2, 5)",87
city,astar,0.003070354461669922,12.074467600217481,67,"(13, 4, 6)","(6, 11, 1)",88
city,astar,0.0021533966064453125,8.87831517751085,45,"(3, 13, 5)","(5, 6, 2)",89
city,astar,0.0021429061889648438,10.560477932315067,51,"(7, 12, 2)","(16, 11, 5)",90
city,astar,0.0011937618255615234,7.196152422706632,23,"(3, 10, 3)","(6, 7, 8)",91
city,astar,0.00023365020751953125,6.928203230275509,5,"(14, 9, 9)","(18, 13, 5)",92
city,astar,0.010554075241088867,16.48528137423857,231,"(16, 10, 6)","(4, 2, 6)",93
city,astar,0.003636598587036133,11.706742302257041,83,"(18, 3, 2)","(9, 5, 7)",94
city,astar,0.00754237174987793,16.631545744180546,154,"(18, 9, 9)","(5, 8, 1)",95
city,astar,0.0006787776947021484,6.974691494688162,13,"(12, 6, 7)","(7, 2, 6)",96
city,astar,0.0003750324249267578,8.024579547452822,8,"(7, 7, 6)","(2, 10, 1)",97
city,astar,0.000171661376953125,3.0,4,"(12, 10, 1)","(12, 7, 1)",98
city,astar,0.0009832382202148438,8.242640687119284,18,"(13, 7, 4)","(6, 4, 4)",99
city,dstar,0.0712740421295166,14.949382989376328,1377,"(13, 13, 7)","(2, 5, 9)",0
city,dstar,0.09383749961853027,12.438793109825916,1503,"(5, 10, 2)","(9, 2, 8)",1
city,dstar,0.0929098129272461,11.560477932315067,1462,"(2, 2, 2)","(12, 3, 5)",2
city,dstar,0.0209348201751709,5.5604779323150675,356,"(8, 10, 9)","(5, 6, 8)",3
city,dstar,0.040535926818847656,6.5604779323150675,565,"(8, 5, 2)","(13, 8, 3)",4
city,dstar,0.07085418701171875,14.949382989376328,1326,"(9, 12, 6)","(17, 1, 8)",5
city,dstar,0.08257055282592773,13.217332181807448,1362,"(19, 2, 8)","(9, 1, 1)",6
city,dstar,0.0280001163482666,10.146264369941973,577,"(11, 3, 7)","(2, 2, 9)",7
city,dstar,0.02942347526550293,7.878315177510849,519,"(8, 6, 7)","(5, 4, 1)",8
city,dstar,0.08397030830383301,inf,1277,"(15, 10, 6)","(9, 3, 3)",9
city,dstar,0.06693267822265625,12.438793109825916,1215,"(19, 1, 7)","(16, 10, 1)",10
city,dstar,0.015324592590332031,4.0,207,"(15, 9, 8)","(15, 9, 4)",11
city,dstar,0.019274473190307617,5.464101615137754,341,"(16, 5, 9)","(12, 3, 7)",12
city,dstar,0.03025364875793457,6.414213562373095,464,"(9, 5, 3)","(8, 11, 3)",13
city,dstar,0.06878376007080078,7.928203230275509,969,"(4, 10, 9)","(8, 5, 5)",14
city,dstar,0.02225208282470703,7.706742302257039,482,"(7, 1, 9)","(2, 3, 4)",15
city,dstar,0.020346641540527344,5.146264369941973,327,"(12, 8, 8)","(10, 7, 4)",16
city,dstar,0.03616762161254883,6.464101615137754,558,"(17, 7, 5)","(12, 5, 3)",17
city,dstar,0.04444718360900879,7.292528739883945,713,"(6, 2, 8)","(11, 4, 4)",18
city,dstar,0.03917574882507324,7.292528739883944,680,"(2, 13, 9)","(4, 9, 4)",19
city,dstar,0.07981753349304199,9.560477932315067,1168,"(5, 5, 2)","(11, 10, 3)",20
city,dstar,0.029450416564941406,5.5604779323150675,403,"(6, 7, 7)","(10, 8, 4)",21
city,dstar,0.06118488311767578,10.732050807568877,1068,"(5, 4, 1)","(15, 3, 2)",22
city,dstar,0.05499529838562012,12.438793109825916,1065,"(10, 2, 1)","(19, 5, 7)",23
city,dstar,0.0677785873413086,9.803118619434352,1100,"(13, 10, 3)","(7, 3, 4)",24
city,dstar,0.10669875144958496,inf,1707,"(13, 13, 1)","(7, 5, 8)",25
city,dstar,0.05408978462219238,9.388905057061258,882,"(7, 11, 4)","(14, 10, 9)",26
city,dstar,0.10444164276123047,11.438793109825916,1529,"(16, 12, 5)","(10, 4, 2)",27
city,dstar,0.07034468650817871,14.828427124746192,1362,"(4, 12, 3)","(18, 10, 3)",28
city,dstar,0.04565930366516113,9.242640687119286,740,"(18, 2, 6)","(10, 2, 9)",29
city,dstar,0.08291816711425781,18.560477932315067,1660,"(18, 13, 5)","(1, 10, 4)",30
city,dstar,0.10166311264038086,14.974691494688164,1759,"(1, 8, 2)","(13, 3, 1)",31
city,dstar,0.0953216552734375,12.388905057061258,1537,"(3, 4, 3)","(10, 12, 4)",32
city,dstar,0.12449026107788086,13.660254037844386,1917,"(19, 3, 4)","(9, 8, 9)",33
city,dstar,0.0884251594543457,inf,1461,"(17, 6, 1)","(8, 1, 7)",34
city,dstar,0.0628807544708252,8.87831517751085,972,"(18, 6, 3)","(11, 3, 5)",35
city,dstar,0.0004279613494873047,1.4142135623730951,9,"(11, 1, 1)","(10, 2, 1)",36
city,dstar,0.0064983367919921875,3.732050807568877,131,"(3, 10, 9)","(2, 11, 6)",37
city,dstar,0.07580828666687012,13.803118619434354,1413,"(14, 7, 2)","(3, 6, 8)",38
city,dstar,0.02303028106689453,7.5604779323150675,460,"(7, 5, 7)","(1, 4, 4)",39
city,dstar,0.08209109306335449,16.7566303550217,1611,"(15, 10, 9)","(2, 4, 5)",40
city,dstar,0.07262134552001953,7.732050807568877,997,"(13, 6, 4)","(6, 7, 5)",41
city,dstar,0.024074554443359375,5.878315177510849,399,"(4, 1, 5)","(8, 4, 3)",42
city,dstar,0.09479522705078125,13.732050807568877,1621,"(2, 5, 3)","(15, 6, 2)",43
city,dstar,0.07323145866394043,13.120955864630133,1358,"(14, 9, 9)","(4, 3, 7)",44
city,dstar,0.02406001091003418,6.242640687119286,435,"(9, 7, 8)","(9, 2, 5)",45
city,dstar,0.08284783363342285,18.196152422706632,1634,"(3, 7, 1)","(19, 10, 4)",46
city,dstar,0.047707557678222656,8.803118619434352,832,"(12, 2, 7)","(18, 8, 6)",47
city,dstar,0.0211789608001709,8.485281374238571,420,"(18, 6, 3)","(18, 12, 9)",48
city,dstar,0.0017075538635253906,2.414213562373095,36,"(3, 6, 7)","(4, 6, 9)",49
city,dstar,0.08463478088378906,11.53516942700323,1330,"(16, 5, 6)","(8, 12, 8)",50
city,dstar,0.05107474327087402,7.706742302257039,807,"(8, 9, 9)","(6, 4, 4)",51
city,dstar,0.06582140922546387,9.70674230225704,1114,"(9, 1, 9)","(16, 6, 7)",52
city,dstar,0.04675412178039551,10.65685424949238,844,"(7, 8, 9)","(16, 12, 9)",53
city,dstar,0.01979994773864746,5.414213562373095,316,"(5, 8, 9)","(10, 8, 8)",54
city,dstar,0.03476309776306152,7.82842712474619,595,"(3, 4, 3)","(10, 2, 3)",55
city,dstar,0.007860660552978516,4.732050807568877,167,"(18, 1, 8)","(17, 5, 9)",56
city,dstar,0.09076929092407227,9.024579547452822,1267,"(2, 6, 1)","(8, 9, 6)",57
city,dstar,0.08597993850708008,13.242640687119287,1438,"(19, 4, 4)","(7, 1, 4)",58
city,dstar,0.024119138717651367,8.560477932315067,515,"(8, 2, 8)","(1, 3, 5)",59
city,dstar,0.021555423736572266,5.732050807568877,367,"(10, 5, 3)","(9, 4, 8)",60
city,dstar,0.09674406051635742,14.681433796945205,1694,"(16, 3, 9)","(7, 13, 6)",61
city,dstar,0.12588262557983398,inf,1963,"(19, 3, 2)","(8, 8, 5)",62
city,dstar,0.046953678131103516,7.242640687119286,649,"(15, 8, 5)","(9, 8, 2)",63
city,dstar,0.05113077163696289,12.120955864630135,953,"(16, 2, 7)","(18, 11, 1)",64
city,dstar,0.009170770645141602,4.5604779323150675,193,"(14, 5, 5)","(17, 4, 8)",65
city,dstar,0.060381174087524414,10.388905057061258,985,"(3, 5, 7)","(8, 13, 8)",66
city,dstar,0.10466194152832031,14.706742302257041,1767,"(3, 2, 7)","(15, 7, 5)",67
city,dstar,0.07948470115661621,13.706742302257041,1469,"(15, 12, 9)","(4, 10, 4)",68
city,dstar,0.04528498649597168,9.560477932315067,840,"(2, 2, 3)","(3, 10, 6)",69
city,dstar,0.07971739768981934,12.464101615137753,1401,"(4, 5, 8)","(15, 3, 6)",70
city,dstar,0.04888272285461426,7.878315177510849,786,"(11, 9, 1)","(9, 3, 4)",71
city,dstar,0.07912707328796387,11.803118619434352,1271,"(3, 13, 3)","(12, 12, 9)",72
city,dstar,0.0784749984741211,13.488681162590577,1428,"(9, 2, 9)","(16, 10, 3)",73
city,dstar,0.09359622001647949,17.874186431299833,1792,"(17, 2, 6)","(4, 13, 5)",74
city,dstar,0.03388357162475586,9.82842712474619,646,"(15, 10, 7)","(15, 1, 9)",75
city,dstar,0.056777000427246094,9.024579547452822,836,"(12, 8, 7)","(7, 5, 1)",76
city,dstar,0.005000114440917969,3.1462643699419726,96,"(9, 6, 4)","(8, 4, 2)",77
city,dstar,0.0911567211151123,11.464101615137753,1410,"(7, 2, 5)","(9, 12, 7)",78
city,dstar,0.020827770233154297,5.146264369941973,346,"(5, 8, 6)","(6, 4, 4)",79
city,dstar,0.04872012138366699,6.5604779323150675,669,"(9, 7, 9)","(14, 6, 6)",80
city,dstar,0.001373291015625,1.7320508075688772,27,"(17, 8, 6)","(18, 9, 7)",81
city,dstar,0.09109640121459961,16.90289472496367,1723,"(5, 13, 8)","(17, 5, 3)",82
city,dstar,0.0872647762298584,12.560477932315068,1441,"(16, 8, 2)","(5, 7, 1)",83
city,dstar,0.0895237922668457,inf,1692,"(10, 13, 1)","(16, 1, 9)",84
city,dstar,0.0906839370727539,10.292528739883945,1344,"(7, 12, 2)","(11, 4, 4)",85
city,dstar,0.005068778991699219,5.656854249492381,125,"(1, 9, 6)","(1, 13, 2)",86
city,dstar,0.08435916900634766,17.459972868926737,1639,"(5, 12, 4)","(18, 2, 5)",87
city,dstar,0.0775911808013916,12.074467600217481,1282,"(13, 4, 6)","(6, 11, 1)",88
city,dstar,0.06035947799682617,8.87831517751085,943,"(3, 13, 5)","(5, 6, 2)",89
city,dstar,0.05581974983215332,10.560477932315067,1012,"(7, 12, 2)","(16, 11, 5)",90
city,dstar,0.050009965896606445,7.196152422706632,701,"(3, 10, 3)","(6, 7, 8)",91
city,dstar,0.014194488525390625,6.928203230275509,315,"(14, 9, 9)","(18, 13, 5)",92
city,dstar,0.08914971351623535,16.48528137423857,1679,"(16, 10, 6)","(4, 2, 6)",93
city,dstar,0.12099719047546387,11.70674230225704,1778,"(18, 3, 2)","(9, 5, 7)",94
city,dstar,0.10532426834106445,16.631545744180546,1857,"(18, 9, 9)","(5, 8, 1)",95
city,dstar,0.030994176864624023,6.974691494688162,539,"(12, 6, 7)","(7, 2, 6)",96
city,dstar,0.021826505661010742,inf,424,"(7, 7, 6)","(2, 10, 1)",97
city,dstar,0.002953767776489258,3.0,61,"(12, 10, 1)","(12, 7, 1)",98
city,dstar,0.05646181106567383,8.242640687119284,903,"(13, 7, 4)","(6, 4, 4)",99
city,dijkstra,0.306504487991333,14.949382989376327,1674,"(13, 13, 7)","(2, 5, 9)",0
city,dijkstra,0.25238490104675293,12.438793109825918,1394,"(5, 10, 2)","(9, 2, 8)",1
city,dijkstra,0.13906049728393555,11.560477932315067,782,"(2, 2, 2)","(12, 3, 5)",2
city,dijkstra,0.053804636001586914,5.5604779323150675,297,"(8, 10, 9)","(5, 6, 8)",3
city,dijkstra,0.08298349380493164,6.5604779323150675,463,"(8, 5, 2)","(13, 8, 3)",4
city,dijkstra,0.33442115783691406,14.949382989376327,1883,"(9, 12, 6)","(17, 1, 8)",5
city,dijkstra,0.17679238319396973,13.217332181807448,993,"(19, 2, 8)","(9, 1, 1)",6
city,dijkstra,0.21306324005126953,10.146264369941973,1182,"(11, 3, 7)","(2, 2, 9)",7
city,dijkstra,0.18806242942810059,7.878315177510849,998,"(8, 6, 7)","(5, 4, 1)",8
city,dijkstra,0.2227485179901123,10.438793109825918,1180,"(15, 10, 6)","(9, 3, 3)",9
city,dijkstra,0.1486349105834961,12.438793109825918,812,"(19, 1, 7)","(16, 10, 1)",10
city,dijkstra,0.0323183536529541,4.0,166,"(15, 9, 8)","(15, 9, 4)",11
city,dijkstra,0.050726890563964844,5.464101615137754,267,"(16, 5, 9)","(12, 3, 7)",12
city,dijkstra,0.1016387939453125,6.414213562373095,545,"(9, 5, 3)","(8, 11, 3)",13
city,dijkstra,0.10168623924255371,7.928203230275509,553,"(4, 10, 9)","(8, 5, 5)",14
city,dijkstra,0.07306623458862305,7.706742302257039,404,"(7, 1, 9)","(2, 3, 4)",15
city,dijkstra,0.057326316833496094,5.146264369941973,306,"(12, 8, 8)","(10, 7, 4)",16
city,dijkstra,0.1060328483581543,6.464101615137754,563,"(17, 7, 5)","(12, 5, 3)",17
city,dijkstra,0.08742117881774902,7.292528739883944,474,"(6, 2, 8)","(11, 4, 4)",18
city,dijkstra,0.050212860107421875,7.292528739883944,265,"(2, 13, 9)","(4, 9, 4)",19
city,dijkstra,0.18030881881713867,9.560477932315067,991,"(5, 5, 2)","(11, 10, 3)",20
city,dijkstra,0.08016133308410645,5.5604779323150675,421,"(6, 7, 7)","(10, 8, 4)",21
city,dijkstra,0.5457758903503418,10.732050807568877,1047,"(5, 4, 1)","(15, 3, 2)",22
city,dijkstra,0.24456429481506348,12.438793109825916,1329,"(10, 2, 1)","(19, 5, 7)",23
city,dijkstra,0.21847128868103027,9.803118619434354,1165,"(13, 10, 3)","(7, 3, 4)",24
city,dijkstra,0.2180166244506836,12.806518407786358,1187,"(13, 13, 1)","(7, 5, 8)",25
city,dijkstra,0.19136452674865723,9.388905057061258,1041,"(7, 11, 4)","(14, 10, 9)",26
city,dijkstra,0.19704866409301758,11.43879310982592,1068,"(16, 12, 5)","(10, 4, 2)",27
city,dijkstra,0.2715320587158203,14.82842712474619,1486,"(4, 12, 3)","(18, 10, 3)",28
city,dijkstra,0.10674762725830078,9.242640687119286,594,"(18, 2, 6)","(10, 2, 9)",29
city,dijkstra,0.30105113983154297,18.560477932315067,1672,"(18, 13, 5)","(1, 10, 4)",30
city,dijkstra,0.2337045669555664,14.974691494688164,1299,"(1, 8, 2)","(13, 3, 1)",31
city,dijkstra,0.22359418869018555,12.38890505706126,1233,"(3, 4, 3)","(10, 12, 4)",32
city,dijkstra,0.2027735710144043,13.660254037844386,1125,"(19, 3, 4)","(9, 8, 9)",33
city,dijkstra,0.23360323905944824,13.267220234572108,1308,"(17, 6, 1)","(8, 1, 7)",34
city,dijkstra,0.14423203468322754,8.87831517751085,799,"(18, 6, 3)","(11, 3, 5)",35
city,dijkstra,0.0012521743774414062,1.4142135623730951,6,"(11, 1, 1)","(10, 2, 1)",36
city,dijkstra,0.01858043670654297,3.732050807568877,99,"(3, 10, 9)","(2, 11, 6)",37
city,dijkstra,0.3031492233276367,13.803118619434354,1691,"(14, 7, 2)","(3, 6, 8)",38
city,dijkstra,0.1512434482574463,7.5604779323150675,830,"(7, 5, 7)","(1, 4, 4)",39
city,dijkstra,0.3272719383239746,16.7566303550217,1835,"(15, 10, 9)","(2, 4, 5)",40
city,dijkstra,0.1783003807067871,7.732050807568877,974,"(13, 6, 4)","(6, 7, 5)",41
city,dijkstra,0.05232048034667969,5.878315177510849,290,"(4, 1, 5)","(8, 4, 3)",42
city,dijkstra,0.23762202262878418,13.732050807568877,1306,"(2, 5, 3)","(15, 6, 2)",43
city,dijkstra,0.2847926616668701,13.120955864630135,1583,"(14, 9, 9)","(4, 3, 7)",44
city,dijkstra,0.09532642364501953,6.242640687119286,508,"(9, 7, 8)","(9, 2, 5)",45
city,dijkstra,0.32758474349975586,18.196152422706632,1816,"(3, 7, 1)","(19, 10, 4)",46
city,dijkstra,0.14830446243286133,8.803118619434352,811,"(12, 2, 7)","(18, 8, 6)",47
city,dijkstra,0.13334274291992188,8.485281374238571,729,"(18, 6, 3)","(18, 12, 9)",48
city,dijkstra,0.010183334350585938,2.414213562373095,52,"(3, 6, 7)","(4, 6, 9)",49
city,dijkstra,0.23044943809509277,11.53516942700323,1286,"(16, 5, 6)","(8, 12, 8)",50
city,dijkstra,0.13434720039367676,7.706742302257039,703,"(8, 9, 9)","(6, 4, 4)",51
