Scenario,Algorithm,Runtime (s),Distance,Visited Nodes
floors,AStar3D,0.02770090103149414,26.87758621965184,791
floors,AStar3D,0.026984691619873047,26.87758621965184,791
floors,AStar3D,0.02706456184387207,26.87758621965184,791
floors,AStar3D,0.02761244773864746,26.87758621965184,791
floors,AStar3D,0.02683877944946289,26.87758621965184,791
floors,AStar3D,0.0273592472076416,26.87758621965184,791
floors,AStar3D,0.027209758758544922,26.87758621965184,791
floors,AStar3D,0.027099132537841797,26.87758621965184,791
floors,AStar3D,0.02713775634765625,26.87758621965184,791
floors,AStar3D,0.031777143478393555,26.87758621965184,791
floors,AStar3D,0.03815031051635742,26.87758621965184,791
floors,AStar3D,0.02960062026977539,26.87758621965184,791
floors,AStar3D,0.0380401611328125,26.87758621965184,791
floors,AStar3D,0.027477502822875977,26.87758621965184,791
floors,AStar3D,0.02690887451171875,26.87758621965184,791
floors,AStar3D,0.02724456787109375,26.87758621965184,791
floors,AStar3D,0.027152061462402344,26.87758621965184,791
floors,AStar3D,0.027761459350585938,26.87758621965184,791
floors,AStar3D,0.026990652084350586,26.87758621965184,791
floors,AStar3D,0.027424335479736328,26.87758621965184,791
floors,AStar3D,0.027009963989257812,26.87758621965184,791
floors,AStar3D,0.027251482009887695,26.87758621965184,791
floors,AStar3D,0.028235912322998047,26.87758621965184,791
floors,AStar3D,0.028710365295410156,26.87758621965184,791
floors,AStar3D,0.027701854705810547,26.87758621965184,791
floors,AStar3D,0.02703690528869629,26.87758621965184,791
floors,AStar3D,0.027068138122558594,26.87758621965184,791
floors,AStar3D,0.02719902992248535,26.87758621965184,791
floors,AStar3D,0.027002334594726562,26.87758621965184,791
floors,AStar3D,0.02757883071899414,26.87758621965184,791
floors,AStar3D,0.027138948440551758,26.87758621965184,791
floors,AStar3D,0.027437210083007812,26.87758621965184,791
floors,AStar3D,0.027226686477661133,26.87758621965184,791
floors,AStar3D,0.027068138122558594,26.87758621965184,791
floors,AStar3D,0.027510643005371094,26.87758621965184,791
floors,AStar3D,0.027413368225097656,26.87758621965184,791
floors,AStar3D,0.027751684188842773,26.87758621965184,791
floors,AStar3D,0.20656251907348633,26.87758621965184,791
floors,AStar3D,0.02717113494873047,26.87758621965184,791
floors,AStar3D,0.02732563018798828,26.87758621965184,791
floors,AStar3D,0.029563188552856445,26.87758621965184,791
floors,AStar3D,0.027421236038208008,26.87758621965184,791
floors,AStar3D,0.02703714370727539,26.87758621965184,791
floors,AStar3D,0.026833772659301758,26.87758621965184,791
floors,AStar3D,0.02689647674560547,26.87758621965184,791
floors,AStar3D,0.02690267562866211,26.87758621965184,791
floors,AStar3D,0.02759695053100586,26.87758621965184,791
floors,AStar3D,0.02706289291381836,26.87758621965184,791
floors,AStar3D,0.026978492736816406,26.87758621965184,791
floors,AStar3D,0.027002334594726562,26.87758621965184,791
floors,AStar3D,0.026810169219970703,26.87758621965184,791
floors,AStar3D,0.02692437171936035,26.87758621965184,791
floors,AStar3D,0.02692389488220215,26.87758621965184,791
floors,AStar3D,0.02738189697265625,26.87758621965184,791
floors,AStar3D,0.02675318717956543,26.87758621965184,791
floors,AStar3D,0.02725386619567871,26.87758621965184,791
floors,AStar3D,0.026994943618774414,26.87758621965184,791
floors,AStar3D,0.02731466293334961,26.87758621965184,791
floors,AStar3D,0.027472972869873047,26.87758621965184,791
floors,AStar3D,0.02695155143737793,26.87758621965184,791
floors,AStar3D,0.027284860610961914,26.87758621965184,791
floors,AStar3D,0.027204513549804688,26.87758621965184,791
floors,AStar3D,0.026971101760864258,26.87758621965184,791
floors,AStar3D,0.027284622192382812,26.87758621965184,791
floors,AStar3D,0.027126312255859375,26.87758621965184,791
floors,AStar3D,0.02749466896057129,26.87758621965184,791
floors,AStar3D,0.02688121795654297,26.87758621965184,791
floors,AStar3D,0.02688741683959961,26.87758621965184,791
floors,AStar3D,0.027193307876586914,26.87758621965184,791
floors,AStar3D,0.02689218521118164,26.87758621965184,791
floors,AStar3D,0.027397871017456055,26.87758621965184,791
floors,AStar3D,0.027051925659179688,26.87758621965184,791
floors,AStar3D,0.027222871780395508,26.87758621965184,791
floors,AStar3D,0.02761220932006836,26.87758621965184,791
floors,AStar3D,0.027055025100708008,26.87758621965184,791
floors,AStar3D,0.027147293090820312,26.87758621965184,791
floors,AStar3D,0.026961326599121094,26.87758621965184,791
floors,AStar3D,0.0273587703704834,26.87758621965184,791
floors,AStar3D,0.02715587615966797,26.87758621965184,791
floors,AStar3D,0.027032136917114258,26.87758621965184,791
floors,AStar3D,0.02708721160888672,26.87758621965184,791
floors,AStar3D,0.027108430862426758,26.87758621965184,791
floors,AStar3D,0.02764725685119629,26.87758621965184,791
floors,AStar3D,0.027015209197998047,26.87758621965184,791
floors,AStar3D,0.027235746383666992,26.87758621965184,791
floors,AStar3D,0.24610280990600586,26.87758621965184,791
floors,AStar3D,0.02687668800354004,26.87758621965184,791
floors,AStar3D,0.027213096618652344,26.87758621965184,791
floors,AStar3D,0.02754807472229004,26.87758621965184,791
floors,AStar3D,0.02755570411682129,26.87758621965184,791
floors,AStar3D,0.02670884132385254,26.87758621965184,791
floors,AStar3D,0.026830434799194336,26.87758621965184,791
floors,AStar3D,0.027278423309326172,26.87758621965184,791
floors,AStar3D,0.02710890769958496,26.87758621965184,791
floors,AStar3D,0.027013063430786133,26.87758621965184,791
floors,AStar3D,0.027011871337890625,26.87758621965184,791
floors,AStar3D,0.027181148529052734,26.87758621965184,791
floors,AStar3D,0.027154922485351562,26.87758621965184,791
floors,AStar3D,0.031655311584472656,26.87758621965184,791
floors,DStar3D,0.040236711502075195,26.87758621965184,1022
floors,DStar3D,0.032767534255981445,26.87758621965184,1022
floors,DStar3D,0.04642963409423828,26.87758621965184,1022
floors,DStar3D,0.0327455997467041,26.87758621965184,1022
floors,DStar3D,0.03286147117614746,26.87758621965184,1022
floors,DStar3D,0.03284049034118652,26.87758621965184,1022
floors,DStar3D,0.03372812271118164,26.87758621965184,1022
floors,DStar3D,0.03282737731933594,26.87758621965184,1022
floors,DStar3D,0.03286004066467285,26.87758621965184,1022
floors,DStar3D,0.0331425666809082,26.87758621965184,1022
floors,DStar3D,0.03293561935424805,26.87758621965184,1022
floors,DStar3D,0.0326535701751709,26.87758621965184,1022
floors,DStar3D,0.0326237678527832,26.87758621965184,1022
floors,DStar3D,0.03283095359802246,26.87758621965184,1022
floors,DStar3D,0.03269600868225098,26.87758621965184,1022
floors,DStar3D,0.03310680389404297,26.87758621965184,1022
floors,DStar3D,0.033292531967163086,26.87758621965184,1022
floors,DStar3D,0.03339719772338867,26.87758621965184,1022
floors,DStar3D,0.03360581398010254,26.87758621965184,1022
floors,DStar3D,0.03294634819030762,26.87758621965184,1022
floors,DStar3D,0.033197641372680664,26.87758621965184,1022
floors,DStar3D,0.033983707427978516,26.87758621965184,1022
floors,DStar3D,0.033393144607543945,26.87758621965184,1022
floors,DStar3D,0.03316760063171387,26.87758621965184,1022
floors,DStar3D,0.03262734413146973,26.87758621965184,1022
floors,DStar3D,0.03258037567138672,26.87758621965184,1022
floors,DStar3D,0.0326693058013916,26.87758621965184,1022
floors,DStar3D,0.032811641693115234,26.87758621965184,1022
floors,DStar3D,0.03282928466796875,26.87758621965184,1022
floors,DStar3D,0.032562255859375,26.87758621965184,1022
floors,DStar3D,0.032759904861450195,26.87758621965184,1022
floors,DStar3D,0.0339815616607666,26.87758621965184,1022
floors,DStar3D,0.03302812576293945,26.87758621965184,1022
floors,DStar3D,0.03275871276855469,26.87758621965184,1022
floors,DStar3D,0.03289794921875,26.87758621965184,1022
floors,DStar3D,0.03292536735534668,26.87758621965184,1022
floors,DStar3D,0.032851219177246094,26.87758621965184,1022
floors,DStar3D,0.03272581100463867,26.87758621965184,1022
floors,DStar3D,0.03316926956176758,26.87758621965184,1022
floors,DStar3D,0.03282594680786133,26.87758621965184,1022
floors,DStar3D,0.032764434814453125,26.87758621965184,1022
floors,DStar3D,0.03295540809631348,26.87758621965184,1022
floors,DStar3D,0.033010005950927734,26.87758621965184,1022
floors,DStar3D,0.033032894134521484,26.87758621965184,1022
floors,DStar3D,0.03284859657287598,26.87758621965184,1022
floors,DStar3D,0.032501935958862305,26.87758621965184,1022
floors,DStar3D,0.03281283378601074,26.87758621965184,1022
floors,DStar3D,0.03265213966369629,26.87758621965184,1022
floors,DStar3D,0.03301119804382324,26.87758621965184,1022
floors,DStar3D,0.032570838928222656,26.87758621965184,1022
floors,DStar3D,0.0348660945892334,26.87758621965184,1022
floors,DStar3D,0.039101600646972656,26.87758621965184,1022
floors,DStar3D,0.033228397369384766,26.87758621965184,1022
floors,DStar3D,0.033190250396728516,26.87758621965184,1022
floors,DStar3D,0.03305339813232422,26.87758621965184,1022
floors,DStar3D,0.03302192687988281,26.87758621965184,1022
floors,DStar3D,0.03286433219909668,26.87758621965184,1022
floors,DStar3D,0.03287315368652344,26.87758621965184,1022
floors,DStar3D,0.0325322151184082,26.87758621965184,1022
floors,DStar3D,0.03261542320251465,26.87758621965184,1022
floors,DStar3D,0.03281426429748535,26.87758621965184,1022
floors,DStar3D,0.032649993896484375,26.87758621965184,1022
floors,DStar3D,0.03250002861022949,26.87758621965184,1022
floors,DStar3D,0.033396005630493164,26.87758621965184,1022
floors,DStar3D,0.032471656799316406,26.87758621965184,1022
floors,DStar3D,0.03243565559387207,26.87758621965184,1022
floors,DStar3D,0.03272271156311035,26.87758621965184,1022
floors,DStar3D,0.03246927261352539,26.87758621965184,1022
floors,DStar3D,0.03245973587036133,26.87758621965184,1022
floors,DStar3D,0.03292679786682129,26.87758621965184,1022
floors,DStar3D,0.032729148864746094,26.87758621965184,1022
floors,DStar3D,0.03268837928771973,26.87758621965184,1022
floors,DStar3D,0.033197641372680664,26.87758621965184,1022
floors,DStar3D,0.03244519233703613,26.87758621965184,1022
floors,DStar3D,0.032695770263671875,26.87758621965184,1022
floors,DStar3D,0.03247356414794922,26.87758621965184,1022
floors,DStar3D,0.032665252685546875,26.87758621965184,1022
floors,DStar3D,0.035247802734375,26.87758621965184,1022
floors,DStar3D,0.03361701965332031,26.87758621965184,1022
floors,DStar3D,0.032792091369628906,26.87758621965184,1022
floors,DStar3D,0.0327153205871582,26.87758621965184,1022
floors,DStar3D,0.033156633377075195,26.87758621965184,1022
floors,DStar3D,0.032628774642944336,26.87758621965184,1022
floors,DStar3D,0.03250885009765625,26.87758621965184,1022
floors,DStar3D,0.03331398963928223,26.87758621965184,1022
floors,DStar3D,0.0325617790222168,26.87758621965184,1022
floors,DStar3D,0.03268122673034668,26.87758621965184,1022
floors,DStar3D,0.03403306007385254,26.87758621965184,1022
floors,DStar3D,0.032494544982910156,26.87758621965184,1022
floors,DStar3D,0.032618045806884766,26.87758621965184,1022
floors,DStar3D,0.03322029113769531,26.87758621965184,1022
floors,DStar3D,0.03251934051513672,26.87758621965184,1022
floors,DStar3D,0.032657623291015625,26.87758621965184,1022
floors,DStar3D,0.032532453536987305,26.87758621965184,1022
floors,DStar3D,0.032874345779418945,26.87758621965184,1022
floors,DStar3D,0.03266453742980957,26.87758621965184,1022
floors,DStar3D,0.032958984375,26.87758621965184,1022
floors,DStar3D,0.032655954360961914,26.87758621965184,1022
floors,DStar3D,0.032419443130493164,26.87758621965184,1022
floors,DStar3D,0.03257465362548828,26.87758621965184,1022
floors,Dijkstra3D,0.2720949649810791,26.87758621965184,1523
floors,Dijkstra3D,0.26531362533569336,26.87758621965184,1523
floors,Dijkstra3D,0.2738468647003174,26.87758621965184,1523
floors,Dijkstra3D,0.2711009979248047,26.87758621965184,1523
floors,Dijkstra3D,0.2717416286468506,26.87758621965184,1523
floors,Dijkstra3D,0.2716033458709717,26.87758621965184,1523
floors,Dijkstra3D,0.2723879814147949,26.87758621965184,1523
floors,Dijkstra3D,0.2710726261138916,26.87758621965184,1523
floors,Dijkstra3D,0.26850318908691406,26.87758621965184,1523
floors,Dijkstra3D,0.2619667053222656,26.87758621965184,1523
floors,Dijkstra3D,0.27231836318969727,26.87758621965184,1523
floors,Dijkstra3D,0.2725992202758789,26.87758621965184,1523
floors,Dijkstra3D,0.26989126205444336,26.87758621965184,1523
floors,Dijkstra3D,0.2713437080383301,26.87758621965184,1523
floors,Dijkstra3D,0.2723815441131592,26.87758621965184,1523
floors,Dijkstra3D,0.2707240581512451,26.87758621965184,1523
floors,Dijkstra3D,0.2707223892211914,26.87758621965184,1523
floors,Dijkstra3D,0.27321577072143555,26.87758621965184,1523
floors,Dijkstra3D,0.2724943161010742,26.87758621965184,1523
floors,Dijkstra3D,0.27370333671569824,26.87758621965184,1523
floors,Dijkstra3D,0.26130127906799316,26.87758621965184,1523
floors,Dijkstra3D,0.2712721824645996,26.87758621965184,1523
floors,Dijkstra3D,0.2723531723022461,26.87758621965184,1523
floors,Dijkstra3D,0.2690596580505371,26.87758621965184,1523
floors,Dijkstra3D,0.27022385597229004,26.87758621965184,1523
floors,Dijkstra3D,0.27408313751220703,26.87758621965184,1523
floors,Dijkstra3D,0.26951050758361816,26.87758621965184,1523
floors,Dijkstra3D,0.2671990394592285,26.87758621965184,1523
floors,Dijkstra3D,0.2704589366912842,26.87758621965184,1523
floors,Dijkstra3D,0.27085375785827637,26.87758621965184,1523
floors,Dijkstra3D,0.27124476432800293,26.87758621965184,1523
floors,Dijkstra3D,0.27053093910217285,26.87758621965184,1523
floors,Dijkstra3D,0.27088403701782227,26.87758621965184,1523
floors,Dijkstra3D,0.26642632484436035,26.87758621965184,1523
floors,Dijkstra3D,0.26198887825012207,26.87758621965184,1523
floors,Dijkstra3D,0.26682162284851074,26.87758621965184,1523
floors,Dijkstra3D,0.27942323684692383,26.87758621965184,1523
floors,Dijkstra3D,0.27578258514404297,26.87758621965184,1523
floors,Dijkstra3D,0.26815176010131836,26.87758621965184,1523
floors,Dijkstra3D,0.26236438751220703,26.87758621965184,1523
floors,Dijkstra3D,0.26043224334716797,26.87758621965184,1523
floors,Dijkstra3D,0.26684999465942383,26.87758621965184,1523
floors,Dijkstra3D,0.26941633224487305,26.87758621965184,1523
floors,Dijkstra3D,0.272205114364624,26.87758621965184,1523
floors,Dijkstra3D,0.26471829414367676,26.87758621965184,1523
floors,Dijkstra3D,0.26308584213256836,26.87758621965184,1523
floors,Dijkstra3D,0.27060961723327637,26.87758621965184,1523
floors,Dijkstra3D,0.49530601501464844,26.87758621965184,1523
floors,Dijkstra3D,0.2720375061035156,26.87758621965184,1523
floors,Dijkstra3D,0.26968884468078613,26.87758621965184,1523
floors,Dijkstra3D,0.270291805267334,26.87758621965184,1523
floors,Dijkstra3D,0.27174949645996094,26.87758621965184,1523
floors,Dijkstra3D,0.27017879486083984,26.87758621965184,1523
floors,Dijkstra3D,0.2643697261810303,26.87758621965184,1523
floors,Dijkstra3D,0.26300477981567383,26.87758621965184,1523
floors,Dijkstra3D,0.26135969161987305,26.87758621965184,1523
floors,Dijkstra3D,0.2590000629425049,26.87758621965184,1523
floors,Dijkstra3D,0.2684016227722168,26.87758621965184,1523
floors,Dijkstra3D,0.27487778663635254,26.87758621965184,1523
floors,Dijkstra3D,0.2675764560699463,26.87758621965184,1523
floors,Dijkstra3D,0.26345348358154297,26.87758621965184,1523
floors,Dijkstra3D,0.2627856731414795,26.87758621965184,1523
floors,Dijkstra3D,0.26506686210632324,26.87758621965184,1523
floors,Dijkstra3D,0.2958972454071045,26.87758621965184,1523
floors,Dijkstra3D,0.30013585090637207,26.87758621965184,1523
floors,Dijkstra3D,0.26955580711364746,26.87758621965184,1523
floors,Dijkstra3D,0.2631187438964844,26.87758621965184,1523
floors,Dijkstra3D,0.26722097396850586,26.87758621965184,1523
floors,Dijkstra3D,0.272676944732666,26.87758621965184,1523
floors,Dijkstra3D,0.279827356338501,26.87758621965184,1523
floors,Dijkstra3D,0.27585411071777344,26.87758621965184,1523
floors,Dijkstra3D,0.3083834648132324,26.87758621965184,1523
floors,Dijkstra3D,0.28447484970092773,26.87758621965184,1523
floors,Dijkstra3D,0.2786571979522705,26.87758621965184,1523
floors,Dijkstra3D,0.2786107063293457,26.87758621965184,1523
floors,Dijkstra3D,0.2727699279785156,26.87758621965184,1523
floors,Dijkstra3D,0.26625585556030273,26.87758621965184,1523
floors,Dijkstra3D,0.2616298198699951,26.87758621965184,1523
floors,Dijkstra3D,0.26815080642700195,26.87758621965184,1523
floors,Dijkstra3D,0.27594780921936035,26.87758621965184,1523
floors,Dijkstra3D,0.2731640338897705,26.87758621965184,1523
floors,Dijkstra3D,0.2680075168609619,26.87758621965184,1523
floors,Dijkstra3D,0.2633039951324463,26.87758621965184,1523
floors,Dijkstra3D,0.2637817859649658,26.87758621965184,1523
floors,Dijkstra3D,0.25973033905029297,26.87758621965184,1523
floors,Dijkstra3D,0.2634270191192627,26.87758621965184,1523
floors,Dijkstra3D,0.26497340202331543,26.87758621965184,1523
floors,Dijkstra3D,0.26531076431274414,26.87758621965184,1523
floors,Dijkstra3D,0.2627992630004883,26.87758621965184,1523
floors,Dijkstra3D,0.25926804542541504,26.87758621965184,1523
floors,Dijkstra3D,0.2676115036010742,26.87758621965184,1523
floors,Dijkstra3D,0.27523040771484375,26.87758621965184,1523
floors,Dijkstra3D,0.2736184597015381,26.87758621965184,1523
floors,Dijkstra3D,0.272475004196167,26.87758621965184,1523
floors,Dijkstra3D,0.26749253273010254,26.87758621965184,1523
floors,Dijkstra3D,0.2718493938446045,26.87758621965184,1523
floors,Dijkstra3D,0.28210902214050293,26.87758621965184,1523
floors,Dijkstra3D,0.5278851985931396,26.87758621965184,1523
floors,Dijkstra3D,0.2759554386138916,26.87758621965184,1523
floors,Dijkstra3D,0.2666304111480713,26.87758621965184,1523
floors,GBFS3D,0.01138448715209961,27.07033885400647,367
floors,GBFS3D,0.01098942756652832,27.07033885400647,367
floors,GBFS3D,0.010681390762329102,27.07033885400647,367
floors,GBFS3D,0.01073312759399414,27.07033885400647,367
floors,GBFS3D,0.010852575302124023,27.07033885400647,367
floors,GBFS3D,0.010978221893310547,27.07033885400647,367
floors,GBFS3D,0.010724782943725586,27.07033885400647,367
floors,GBFS3D,0.010900735855102539,27.07033885400647,367
floors,GBFS3D,0.010823965072631836,27.07033885400647,367
floors,GBFS3D,0.010950088500976562,27.07033885400647,367
floors,GBFS3D,0.010859966278076172,27.07033885400647,367
floors,GBFS3D,0.011127710342407227,27.07033885400647,367
floors,GBFS3D,0.010868072509765625,27.07033885400647,367
floors,GBFS3D,0.011042118072509766,27.07033885400647,367
floors,GBFS3D,0.0110015869140625,27.07033885400647,367
floors,GBFS3D,0.011034727096557617,27.07033885400647,367
floors,GBFS3D,0.010864973068237305,27.07033885400647,367
floors,GBFS3D,0.011686086654663086,27.07033885400647,367
floors,GBFS3D,0.010696172714233398,27.07033885400647,367
floors,GBFS3D,0.01081395149230957,27.07033885400647,367
floors,GBFS3D,0.01085519790649414,27.07033885400647,367
floors,GBFS3D,0.010742425918579102,27.07033885400647,367
floors,GBFS3D,0.010828971862792969,27.07033885400647,367
floors,GBFS3D,0.011122941970825195,27.07033885400647,367
floors,GBFS3D,0.010961771011352539,27.07033885400647,367
floors,GBFS3D,0.010989189147949219,27.07033885400647,367
floors,GBFS3D,0.011045217514038086,27.07033885400647,367
floors,GBFS3D,0.010788440704345703,27.07033885400647,367
floors,GBFS3D,0.01169443130493164,27.07033885400647,367
floors,GBFS3D,0.011469602584838867,27.07033885400647,367
floors,GBFS3D,0.010977029800415039,27.07033885400647,367
floors,GBFS3D,0.011329412460327148,27.07033885400647,367
floors,GBFS3D,0.010936260223388672,27.07033885400647,367
floors,GBFS3D,0.011166572570800781,27.07033885400647,367
floors,GBFS3D,0.010953426361083984,27.07033885400647,367
floors,GBFS3D,0.01131296157836914,27.07033885400647,367
floors,GBFS3D,0.011236906051635742,27.07033885400647,367
floors,GBFS3D,0.010804176330566406,27.07033885400647,367
floors,GBFS3D,0.011867284774780273,27.07033885400647,367
floors,GBFS3D,0.014351606369018555,27.07033885400647,367
floors,GBFS3D,0.01129150390625,27.07033885400647,367
floors,GBFS3D,0.011157035827636719,27.07033885400647,367
floors,GBFS3D,0.010982751846313477,27.07033885400647,367
floors,GBFS3D,0.011037588119506836,27.07033885400647,367
floors,GBFS3D,0.011062383651733398,27.07033885400647,367
floors,GBFS3D,0.011214971542358398,27.07033885400647,367
floors,GBFS3D,0.011167764663696289,27.07033885400647,367
floors,GBFS3D,0.011072874069213867,27.07033885400647,367
floors,GBFS3D,0.010852336883544922,27.07033885400647,367
floors,GBFS3D,0.01182866096496582,27.07033885400647,367
floors,GBFS3D,0.010944843292236328,27.07033885400647,367
floors,GBFS3D,0.011012554168701172,27.07033885400647,367
floors,GBFS3D,0.010799646377563477,27.07033885400647,367
floors,GBFS3D,0.010779380798339844,27.07033885400647,367
floors,GBFS3D,0.010802745819091797,27.07033885400647,367
floors,GBFS3D,0.010934591293334961,27.07033885400647,367
floors,GBFS3D,0.011072397232055664,27.07033885400647,367
floors,GBFS3D,0.010915040969848633,27.07033885400647,367
floors,GBFS3D,0.010642528533935547,27.07033885400647,367
floors,GBFS3D,0.0108489990234375,27.07033885400647,367
floors,GBFS3D,0.010921716690063477,27.07033885400647,367
floors,GBFS3D,0.010851860046386719,27.07033885400647,367
floors,GBFS3D,0.010972738265991211,27.07033885400647,367
floors,GBFS3D,0.010803937911987305,27.07033885400647,367
floors,GBFS3D,0.010715007781982422,27.07033885400647,367
floors,GBFS3D,0.010782003402709961,27.07033885400647,367
floors,GBFS3D,0.01092982292175293,27.07033885400647,367
floors,GBFS3D,0.011248588562011719,27.07033885400647,367
floors,GBFS3D,0.011307477951049805,27.07033885400647,367
floors,GBFS3D,0.010945796966552734,27.07033885400647,367
floors,GBFS3D,0.01149749755859375,27.07033885400647,367
floors,GBFS3D,0.011246919631958008,27.07033885400647,367
floors,GBFS3D,0.011141777038574219,27.07033885400647,367
floors,GBFS3D,0.010985136032104492,27.07033885400647,367
floors,GBFS3D,0.011161565780639648,27.07033885400647,367
floors,GBFS3D,0.010867118835449219,27.07033885400647,367
floors,GBFS3D,0.010896682739257812,27.07033885400647,367
floors,GBFS3D,0.010803937911987305,27.07033885400647,367
floors,GBFS3D,0.010668516159057617,27.07033885400647,367
floors,GBFS3D,0.010831594467163086,27.07033885400647,367
floors,GBFS3D,0.010948896408081055,27.07033885400647,367
floors,GBFS3D,0.013735532760620117,27.07033885400647,367
floors,GBFS3D,0.010800600051879883,27.07033885400647,367
floors,GBFS3D,0.010762214660644531,27.07033885400647,367
floors,GBFS3D,0.010903120040893555,27.07033885400647,367
floors,GBFS3D,0.010841846466064453,27.07033885400647,367
floors,GBFS3D,0.010840654373168945,27.07033885400647,367
floors,GBFS3D,0.010842561721801758,27.07033885400647,367
floors,GBFS3D,0.010783672332763672,27.07033885400647,367
floors,GBFS3D,0.011018037796020508,27.07033885400647,367
floors,GBFS3D,0.010785818099975586,27.07033885400647,367
floors,GBFS3D,0.010932207107543945,27.07033885400647,367
floors,GBFS3D,0.010892152786254883,27.07033885400647,367
floors,GBFS3D,0.010838508605957031,27.07033885400647,367
floors,GBFS3D,0.010843038558959961,27.07033885400647,367
floors,GBFS3D,0.010908126831054688,27.07033885400647,367
floors,GBFS3D,0.010875463485717773,27.07033885400647,367
floors,GBFS3D,0.010912895202636719,27.07033885400647,367
floors,GBFS3D,0.010707855224609375,27.07033885400647,367
floors,GBFS3D,0.010948419570922852,27.07033885400647,367
floors,LazyThetaStar3D,0.43088769912719727,24.30118007559934,348
floors,LazyThetaStar3D,0.42453885078430176,24.30118007559934,348
floors,LazyThetaStar3D,0.4444456100463867,24.30118007559934,348
floors,LazyThetaStar3D,0.4288804531097412,24.30118007559934,348
floors,LazyThetaStar3D,0.4167044162750244,24.30118007559934,348
floors,LazyThetaStar3D,0.41927576065063477,24.30118007559934,348
floors,LazyThetaStar3D,0.4308195114135742,24.30118007559934,348
floors,LazyThetaStar3D,0.4311685562133789,24.30118007559934,348
floors,LazyThetaStar3D,0.42830562591552734,24.30118007559934,348
floors,LazyThetaStar3D,0.416290283203125,24.30118007559934,348
floors,LazyThetaStar3D,0.4096250534057617,24.30118007559934,348
floors,LazyThetaStar3D,0.4154179096221924,24.30118007559934,348
floors,LazyThetaStar3D,0.42496371269226074,24.30118007559934,348
floors,LazyThetaStar3D,0.4309840202331543,24.30118007559934,348
floors,LazyThetaStar3D,0.428508996963501,24.30118007559934,348
floors,LazyThetaStar3D,0.4397876262664795,24.30118007559934,348
floors,LazyThetaStar3D,0.4124143123626709,24.30118007559934,348
floors,LazyThetaStar3D,0.42316222190856934,24.30118007559934,348
floors,LazyThetaStar3D,0.4329648017883301,24.30118007559934,348
floors,LazyThetaStar3D,0.42730712890625,24.30118007559934,348
floors,LazyThetaStar3D,0.41608667373657227,24.30118007559934,348
floors,LazyThetaStar3D,0.4144115447998047,24.30118007559934,348
floors,LazyThetaStar3D,0.42650341987609863,24.30118007559934,348
floors,LazyThetaStar3D,0.41312265396118164,24.30118007559934,348
floors,LazyThetaStar3D,0.4073333740234375,24.30118007559934,348
floors,LazyThetaStar3D,0.40569233894348145,24.30118007559934,348
floors,LazyThetaStar3D,0.4008488655090332,24.30118007559934,348
floors,LazyThetaStar3D,0.39708447456359863,24.30118007559934,348
floors,LazyThetaStar3D,0.423978328704834,24.30118007559934,348
floors,LazyThetaStar3D,0.4360013008117676,24.30118007559934,348
floors,LazyThetaStar3D,0.43450379371643066,24.30118007559934,348
floors,LazyThetaStar3D,0.41468310356140137,24.30118007559934,348
floors,LazyThetaStar3D,0.4186732769012451,24.30118007559934,348
floors,LazyThetaStar3D,0.4050028324127197,24.30118007559934,348
floors,LazyThetaStar3D,0.4122507572174072,24.30118007559934,348
floors,LazyThetaStar3D,0.42907023429870605,24.30118007559934,348
floors,LazyThetaStar3D,0.4135396480560303,24.30118007559934,348
floors,LazyThetaStar3D,0.4104483127593994,24.30118007559934,348
floors,LazyThetaStar3D,0.40366077423095703,24.30118007559934,348
floors,LazyThetaStar3D,0.4137721061706543,24.30118007559934,348
floors,LazyThetaStar3D,0.42100048065185547,24.30118007559934,348
floors,LazyThetaStar3D,0.430495023727417,24.30118007559934,348
floors,LazyThetaStar3D,0.43132662773132324,24.30118007559934,348
floors,LazyThetaStar3D,0.42462849617004395,24.30118007559934,348
floors,LazyThetaStar3D,0.42156982421875,24.30118007559934,348
floors,LazyThetaStar3D,0.42836427688598633,24.30118007559934,348
floors,LazyThetaStar3D,0.4183180332183838,24.30118007559934,348
floors,LazyThetaStar3D,0.4035220146179199,24.30118007559934,348
floors,LazyThetaStar3D,0.4061894416809082,24.30118007559934,348
floors,LazyThetaStar3D,0.4083740711212158,24.30118007559934,348
floors,LazyThetaStar3D,0.4284543991088867,24.30118007559934,348
floors,LazyThetaStar3D,0.43677186965942383,24.30118007559934,348
floors,LazyThetaStar3D,0.42810940742492676,24.30118007559934,348
floors,LazyThetaStar3D,0.4058239459991455,24.30118007559934,348
floors,LazyThetaStar3D,0.4074127674102783,24.30118007559934,348
floors,LazyThetaStar3D,0.4035458564758301,24.30118007559934,348
floors,LazyThetaStar3D,0.6940557956695557,24.30118007559934,348
floors,LazyThetaStar3D,0.42925190925598145,24.30118007559934,348
floors,LazyThetaStar3D,0.4301276206970215,24.30118007559934,348
floors,LazyThetaStar3D,0.43563342094421387,24.30118007559934,348
floors,LazyThetaStar3D,0.4136180877685547,24.30118007559934,348
floors,LazyThetaStar3D,0.4190073013305664,24.30118007559934,348
floors,LazyThetaStar3D,0.4284677505493164,24.30118007559934,348
floors,LazyThetaStar3D,0.42628931999206543,24.30118007559934,348
floors,LazyThetaStar3D,0.4301464557647705,24.30118007559934,348
floors,LazyThetaStar3D,0.4289216995239258,24.30118007559934,348
floors,LazyThetaStar3D,0.4252941608428955,24.30118007559934,348
